coinfrom,cointo,corr
NEO,BNB,0.4792985015584823
OKB,BNB,0.7167915132884052
OMG,BNB,0.41061262077963784
ONT,BNB,0.4439402718628562
SNX,BNB,0.3782481530074006
THETA,BNB,0.22837333646925553
TRX,BNB,0.34876039973766104
TUSD,BNB,-0.09372025304756253
UMA,BNB,0.29330829257257124
USDC,BNB,-0.005498898139305409
USDT,BNB,0.007084075938259123
VET,BNB,0.37906873982964573
WBTC,BNB,0.4429546457138075
XEM,BNB,0.28319053196288124
XLM,BNB,0.34864470363713795
XMR,BNB,0.4547651717233457
XRP,BNB,0.3077368205684049
XTZ,BNB,0.4975382718308072
YFI,BNB,0.2824617119963995
ZEC,BNB,0.4822884860242595
ADA,BSV,0.40785943482596704
ALGO,BSV,0.49024218641111966
ATOM,BSV,0.4261846187542537
BCH,BSV,0.8584353906165704
BNB,BSV,0.3569663391457177
BSV,BSV,1.0
BTC,BSV,0.5111468231535821
BUSD,BSV,-0.07602283750006554
CRO,BSV,0.37987680959877285
CTC,BSV,0.04396531904895069
DAI,BSV,0.03669241923132039
DASH,BSV,0.6098424741514759
DOT,BSV,0.33175733261330537
EOS,BSV,0.793906295885871
ETC,BSV,0.5313071773666239
ETH,BSV,0.5722874414963136
FTT,BSV,0.4601011069631154
HEDG,BSV,0.18561075625385187
HEX,BSV,-0.015985145699008305
HT,BSV,0.3794952120242914
LEO,BSV,0.1135241451816443
LINK,BSV,0.5758151327619471
LTC,BSV,0.6578240707675919
MIOTA,BSV,0.637673447503502
MKR,BSV,0.5045453052618005
NEO,BSV,0.511146721276733
OKB,BSV,0.28983864029785356
OMG,BSV,0.5758133536489951
ONT,BSV,0.6455205241580234
SNX,BSV,0.40888610716900026
THETA,BSV,0.3781035116129189
TRX,BSV,0.4872342590325494
TUSD,BSV,0.01939385504961689
UMA,BSV,0.31052938602746233
USDC,BSV,-0.06141047451474945
USDT,BSV,0.08930132151478608
VET,BSV,0.537574667693422
WBTC,BSV,0.47963079590887786
XEM,BSV,0.23122603148024157
XLM,BSV,0.47660941969511067
XMR,BSV,0.4490472052095822
XRP,BSV,0.41496071932181516
XTZ,BSV,0.6387062457580834
YFI,BSV,0.33953738224540836
ZEC,BSV,0.6162335731291239
ADA,BTC,0.47534310647673206
ALGO,BTC,0.5230602083894264
ATOM,BTC,0.40429399732857835
BCH,BTC,0.6123060876989074
BNB,BTC,0.47841870024474664
BSV,BTC,0.5111468231535821
BTC,BTC,1.0
BUSD,BTC,-0.18755109089310337
CRO,BTC,0.5048928415531612
CTC,BTC,0.105068468302601
DAI,BTC,-0.0026757380719873414
DASH,BTC,0.529747081649421
DOT,BTC,0.46398576904082167
EOS,BTC,0.5637654536084586
ETC,BTC,0.3642131325492828
ETH,BTC,0.7094047423810897
FTT,BTC,0.7415479574841956
HEDG,BTC,0.3065804611837357
HEX,BTC,0.11343174396815459
HT,BTC,0.4053102569749889
LEO,BTC,0.13373429882877896
LINK,BTC,0.550874516275959
LTC,BTC,0.7332919886049122
MIOTA,BTC,0.5653835836952172
MKR,BTC,0.4177645265486592
NEO,BTC,0.4889644728259833
OKB,BTC,0.3371707117802286
OMG,BTC,0.4616949309156547
ONT,BTC,0.5455264555189753
SNX,BTC,0.3967339196871391
THETA,BTC,0.472783618852369
TRX,BTC,0.42096809057686685
TUSD,BTC,-0.084035664264672
UMA,BTC,0.3516948552302284
USDC,BTC,-0.17189822265572605
USDT,BTC,-0.04496639404454659
VET,BTC,0.47012065182001983
WBTC,BTC,0.9324282614392728
XEM,BTC,0.2353597419535495
XLM,BTC,0.48685892770963707
XMR,BTC,0.5307491030942915
XRP,BTC,0.34056516537301945
XTZ,BTC,0.5102136512276682
YFI,BTC,0.3669079370438065
ZEC,BTC,0.5726449686076279
ADA,BUSD,-0.2072584643738747
ALGO,BUSD,-0.01832773864889818
ATOM,BUSD,-0.04107697362662914
BCH,BUSD,-0.08600384986528035
BNB,BUSD,-0.03368457336544193
BSV,BUSD,-0.07602283750006554
BTC,BUSD,-0.18755109089310337
BUSD,BUSD,1.0
CRO,BUSD,-0.1764685945038272
CTC,BUSD,-0.028219500554317954
DAI,BUSD,0.08773677787007113
DASH,BUSD,-0.08438940599837828
DOT,BUSD,-0.015586727951984257
EOS,BUSD,-0.07821560564615675
ETC,BUSD,-0.03922512425844176
ETH,BUSD,-0.15242610170136672
FTT,BUSD,-0.1221526079977932
HEDG,BUSD,0.03399953624859888
HEX,BUSD,-0.0471400079638819
HT,BUSD,-0.025881743076716823
LEO,BUSD,0.03141743359085305
LINK,BUSD,-0.06523886725926822
LTC,BUSD,-0.05426254343748324
MIOTA,BUSD,-0.10919260931488399
MKR,BUSD,-0.09568355243756385
NEO,BUSD,-0.024800750312472628
OKB,BUSD,-0.03970937162264729
OMG,BUSD,-0.09257166352714404
ONT,BUSD,-0.04899977075775546
SNX,BUSD,-0.07636289837066053
THETA,BUSD,-0.08039795279691497
TRX,BUSD,-0.11928764682254096
TUSD,BUSD,0.22318134379834037
UMA,BUSD,-0.17184611090434154
USDC,BUSD,0.3114502387173041
USDT,BUSD,0.23849505829468706
VET,BUSD,-0.011227508691582509
WBTC,BUSD,-0.18727481831600257
XEM,BUSD,-0.04831949460393815
XLM,BUSD,-0.11366206583114186
XMR,BUSD,-0.0931229758303177
XRP,BUSD,-0.012150592853746665
XTZ,BUSD,-0.0682741228033501
YFI,BUSD,-0.025161554560531613
ZEC,BUSD,-0.09821132616100071
ADA,CRO,0.4141005738062541
ALGO,CRO,0.3666947787787883
ATOM,CRO,0.32951482067577753
BCH,CRO,0.4104016640888938
BNB,CRO,0.38981547600565464
BSV,CRO,0.37987680959877285
BTC,CRO,0.5048928415531612
BUSD,CRO,-0.1764685945038272
CRO,CRO,1.0
CTC,CRO,0.06929722174811478
DAI,CRO,0.00679617307732023
DASH,CRO,0.3898742315926057
DOT,CRO,0.3371005824829847
EOS,CRO,0.4557307990908401
ETC,CRO,0.28268780927960757
ETH,CRO,0.44642144189854255
FTT,CRO,0.5488536649874929
HEDG,CRO,0.22262858119854764
HEX,CRO,0.02545301260541643
HT,CRO,0.35202493442831057
